,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
614,XRP/USDT:USDT,1694440448407,2023-09-11T13:54:08.407Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381096904.1,668619183.06,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '37.0', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381096904.1', 'quoteVolume': '668619183.0600', 'openTime': '1694354040000', 'closeTime': '1694440448407', 'firstId': '1260961477', 'lastId': '1261690733', 'count': '728281'}"
615,XRP/USDT:USDT,1694440450379,2023-09-11T13:54:10.379Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381102655.0,668621915.89,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '1496.7', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381102655.0', 'quoteVolume': '668621915.8900', 'openTime': '1694354040000', 'closeTime': '1694440450379', 'firstId': '1260961477', 'lastId': '1261690737', 'count': '728285'}"
616,XRP/USDT:USDT,1694440450803,2023-09-11T13:54:10.803Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381102814.4,668621991.65,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '148.4', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381102814.4', 'quoteVolume': '668621991.6500', 'openTime': '1694354040000', 'closeTime': '1694440450803', 'firstId': '1260961477', 'lastId': '1261690739', 'count': '728287'}"
617,XRP/USDT:USDT,1694440453250,2023-09-11T13:54:13.250Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381106963.5,668623963.7,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '3972.1', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381106963.5', 'quoteVolume': '668623963.7000', 'openTime': '1694354040000', 'closeTime': '1694440453250', 'firstId': '1260961477', 'lastId': '1261690741', 'count': '728289'}"
618,XRP/USDT:USDT,1694440453250,2023-09-11T13:54:13.250Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381106963.5,668623963.7,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '3972.1', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381106963.5', 'quoteVolume': '668623963.7000', 'openTime': '1694354040000', 'closeTime': '1694440453250', 'firstId': '1260961477', 'lastId': '1261690741', 'count': '728289'}"
619,XRP/USDT:USDT,1694440453250,2023-09-11T13:54:13.250Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381106963.5,668623963.7,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '3972.1', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381106963.5', 'quoteVolume': '668623963.7000', 'openTime': '1694354040000', 'closeTime': '1694440453250', 'firstId': '1260961477', 'lastId': '1261690741', 'count': '728289'}"
620,XRP/USDT:USDT,1694440455461,2023-09-11T13:54:15.461Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381106975.7,668623969.5,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '12.2', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381106975.7', 'quoteVolume': '668623969.5000', 'openTime': '1694354040000', 'closeTime': '1694440455461', 'firstId': '1260961477', 'lastId': '1261690742', 'count': '728290'}"
621,XRP/USDT:USDT,1694440456481,2023-09-11T13:54:16.481Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381107122.6,668624039.31,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '52.5', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381107122.6', 'quoteVolume': '668624039.3100', 'openTime': '1694354040000', 'closeTime': '1694440456481', 'firstId': '1260961477', 'lastId': '1261690745', 'count': '728293'}"
622,XRP/USDT:USDT,1694440457283,2023-09-11T13:54:17.283Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381113747.6,668627187.51,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '3824.2', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381113747.6', 'quoteVolume': '668627187.5100', 'openTime': '1694354040000', 'closeTime': '1694440457283', 'firstId': '1260961477', 'lastId': '1261690751', 'count': '728299'}"
623,XRP/USDT:USDT,1694440458853,2023-09-11T13:54:18.853Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381119747.6,668630038.71,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '229.1', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381119747.6', 'quoteVolume': '668630038.7100', 'openTime': '1694354040000', 'closeTime': '1694440458853', 'firstId': '1260961477', 'lastId': '1261690753', 'count': '728301'}"
624,XRP/USDT:USDT,1694440458853,2023-09-11T13:54:18.853Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381119747.6,668630038.71,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '229.1', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381119747.6', 'quoteVolume': '668630038.7100', 'openTime': '1694354040000', 'closeTime': '1694440458853', 'firstId': '1260961477', 'lastId': '1261690753', 'count': '728301'}"
625,XRP/USDT:USDT,1694440460107,2023-09-11T13:54:20.107Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381123245.2,668631700.77,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '91.7', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381123245.2', 'quoteVolume': '668631700.7700', 'openTime': '1694354040000', 'closeTime': '1694440460107', 'firstId': '1260961477', 'lastId': '1261690759', 'count': '728307'}"
626,XRP/USDT:USDT,1694440460107,2023-09-11T13:54:20.107Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381123245.2,668631700.77,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '91.7', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381123245.2', 'quoteVolume': '668631700.7700', 'openTime': '1694354040000', 'closeTime': '1694440460107', 'firstId': '1260961477', 'lastId': '1261690759', 'count': '728307'}"
627,XRP/USDT:USDT,1694440462589,2023-09-11T13:54:22.589Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381132157.3,668635936.69,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '1559.0', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381132157.3', 'quoteVolume': '668635936.6900', 'openTime': '1694354040000', 'closeTime': '1694440462589', 'firstId': '1260961477', 'lastId': '1261690764', 'count': '728312'}"
628,XRP/USDT:USDT,1694440464138,2023-09-11T13:54:24.138Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381140580.3,668639940.06,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '143.3', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381140580.3', 'quoteVolume': '668639940.0600', 'openTime': '1694354040000', 'closeTime': '1694440464138', 'firstId': '1260961477', 'lastId': '1261690771', 'count': '728319'}"
629,XRP/USDT:USDT,1694440464138,2023-09-11T13:54:24.138Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381140580.3,668639940.06,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '143.3', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381140580.3', 'quoteVolume': '668639940.0600', 'openTime': '1694354040000', 'closeTime': '1694440464138', 'firstId': '1260961477', 'lastId': '1261690771', 'count': '728319'}"
630,XRP/USDT:USDT,1694440464138,2023-09-11T13:54:24.138Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381140580.3,668639940.06,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '143.3', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381140580.3', 'quoteVolume': '668639940.0600', 'openTime': '1694354040000', 'closeTime': '1694440464138', 'firstId': '1260961477', 'lastId': '1261690771', 'count': '728319'}"
631,XRP/USDT:USDT,1694440467161,2023-09-11T13:54:27.161Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381144993.8,668642037.36,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '1140.7', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381144993.8', 'quoteVolume': '668642037.3600', 'openTime': '1694354040000', 'closeTime': '1694440467161', 'firstId': '1260961477', 'lastId': '1261690775', 'count': '728323'}"
632,XRP/USDT:USDT,1694440467936,2023-09-11T13:54:27.936Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381145074.8,668642075.85,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '81.0', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381145074.8', 'quoteVolume': '668642075.8500', 'openTime': '1694354040000', 'closeTime': '1694440467936', 'firstId': '1260961477', 'lastId': '1261690776', 'count': '728324'}"
633,XRP/USDT:USDT,1694440468686,2023-09-11T13:54:28.686Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381146126.7,668642575.82,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '1051.9', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381146126.7', 'quoteVolume': '668642575.8200', 'openTime': '1694354040000', 'closeTime': '1694440468686', 'firstId': '1260961477', 'lastId': '1261690777', 'count': '728325'}"
634,XRP/USDT:USDT,1694440469761,2023-09-11T13:54:29.761Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381155282.6,668646926.71,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '8243.4', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381155282.6', 'quoteVolume': '668646926.7100', 'openTime': '1694354040000', 'closeTime': '1694440469761', 'firstId': '1260961477', 'lastId': '1261690781', 'count': '728329'}"
635,XRP/USDT:USDT,1694440469761,2023-09-11T13:54:29.761Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381155282.6,668646926.71,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '8243.4', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381155282.6', 'quoteVolume': '668646926.7100', 'openTime': '1694354040000', 'closeTime': '1694440469761', 'firstId': '1260961477', 'lastId': '1261690781', 'count': '728329'}"
636,XRP/USDT:USDT,1694440469761,2023-09-11T13:54:29.761Z,0.501,0.4567,,,,,0.4841,0.4995,0.4752,0.4752,,-0.0243,-4.865,0.48735,1381155282.6,668646926.71,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0243', 'priceChangePercent': '-4.865', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4752', 'lastQty': '8243.4', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381155282.6', 'quoteVolume': '668646926.7100', 'openTime': '1694354040000', 'closeTime': '1694440469761', 'firstId': '1260961477', 'lastId': '1261690781', 'count': '728329'}"
637,XRP/USDT:USDT,1694440473559,2023-09-11T13:54:33.559Z,0.501,0.4567,,,,,0.4841,0.4995,0.4754,0.4754,,-0.0241,-4.825,0.48745,1381216619.5,668676082.1,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.825', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4754', 'lastQty': '781.9', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381216619.5', 'quoteVolume': '668676082.1000', 'openTime': '1694354040000', 'closeTime': '1694440473559', 'firstId': '1260961477', 'lastId': '1261690838', 'count': '728386'}"
638,XRP/USDT:USDT,1694440473559,2023-09-11T13:54:33.559Z,0.501,0.4567,,,,,0.4841,0.4995,0.4754,0.4754,,-0.0241,-4.825,0.48745,1381216619.5,668676082.1,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.825', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4754', 'lastQty': '781.9', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381216619.5', 'quoteVolume': '668676082.1000', 'openTime': '1694354040000', 'closeTime': '1694440473559', 'firstId': '1260961477', 'lastId': '1261690838', 'count': '728386'}"
639,XRP/USDT:USDT,1694440475706,2023-09-11T13:54:35.706Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381217119.5,668676319.75,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '500.0', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381217119.5', 'quoteVolume': '668676319.7500', 'openTime': '1694354040000', 'closeTime': '1694440475706', 'firstId': '1260961477', 'lastId': '1261690839', 'count': '728387'}"
640,XRP/USDT:USDT,1694440475880,2023-09-11T13:54:35.880Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381217148.2,668676333.39,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '28.7', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381217148.2', 'quoteVolume': '668676333.3900', 'openTime': '1694354040000', 'closeTime': '1694440475880', 'firstId': '1260961477', 'lastId': '1261690840', 'count': '728388'}"
641,XRP/USDT:USDT,1694440475880,2023-09-11T13:54:35.880Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381217148.2,668676333.39,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '28.7', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381217148.2', 'quoteVolume': '668676333.3900', 'openTime': '1694354040000', 'closeTime': '1694440475880', 'firstId': '1260961477', 'lastId': '1261690840', 'count': '728388'}"
642,XRP/USDT:USDT,1694440475880,2023-09-11T13:54:35.880Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381217148.2,668676333.39,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '28.7', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381217148.2', 'quoteVolume': '668676333.3900', 'openTime': '1694354040000', 'closeTime': '1694440475880', 'firstId': '1260961477', 'lastId': '1261690840', 'count': '728388'}"
643,XRP/USDT:USDT,1694440478783,2023-09-11T13:54:38.783Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381221982.8,668678631.28,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '4756.9', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381221982.8', 'quoteVolume': '668678631.2800', 'openTime': '1694354040000', 'closeTime': '1694440478783', 'firstId': '1260961477', 'lastId': '1261690842', 'count': '728390'}"
644,XRP/USDT:USDT,1694440478783,2023-09-11T13:54:38.783Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381221982.8,668678631.28,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '4756.9', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381221982.8', 'quoteVolume': '668678631.2800', 'openTime': '1694354040000', 'closeTime': '1694440478783', 'firstId': '1260961477', 'lastId': '1261690842', 'count': '728390'}"
645,XRP/USDT:USDT,1694440480654,2023-09-11T13:54:40.654Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381230838.7,668682840.49,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '5566.2', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381230838.7', 'quoteVolume': '668682840.4900', 'openTime': '1694354040000', 'closeTime': '1694440480654', 'firstId': '1260961477', 'lastId': '1261690845', 'count': '728393'}"
646,XRP/USDT:USDT,1694440480654,2023-09-11T13:54:40.654Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381230838.7,668682840.49,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '5566.2', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381230838.7', 'quoteVolume': '668682840.4900', 'openTime': '1694354040000', 'closeTime': '1694440480654', 'firstId': '1260961477', 'lastId': '1261690845', 'count': '728393'}"
647,XRP/USDT:USDT,1694440482240,2023-09-11T13:54:42.240Z,0.501,0.4567,,,,,0.4841,0.4995,0.4754,0.4754,,-0.0241,-4.825,0.48745,1381232440.2,668683601.69,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.825', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4754', 'lastQty': '47.1', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381232440.2', 'quoteVolume': '668683601.6900', 'openTime': '1694354040000', 'closeTime': '1694440482240', 'firstId': '1260961477', 'lastId': '1261690847', 'count': '728395'}"
648,XRP/USDT:USDT,1694440483956,2023-09-11T13:54:43.956Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381232567.4,668683662.15,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '31.9', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381232567.4', 'quoteVolume': '668683662.1500', 'openTime': '1694354040000', 'closeTime': '1694440483956', 'firstId': '1260961477', 'lastId': '1261690849', 'count': '728397'}"
649,XRP/USDT:USDT,1694440483956,2023-09-11T13:54:43.956Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381232567.4,668683662.15,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '31.9', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381232567.4', 'quoteVolume': '668683662.1500', 'openTime': '1694354040000', 'closeTime': '1694440483956', 'firstId': '1260961477', 'lastId': '1261690849', 'count': '728397'}"
650,XRP/USDT:USDT,1694440483956,2023-09-11T13:54:43.956Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381232567.4,668683662.15,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '31.9', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381232567.4', 'quoteVolume': '668683662.1500', 'openTime': '1694354040000', 'closeTime': '1694440483956', 'firstId': '1260961477', 'lastId': '1261690849', 'count': '728397'}"
651,XRP/USDT:USDT,1694440486557,2023-09-11T13:54:46.557Z,0.501,0.4567,,,,,0.4841,0.4995,0.4754,0.4754,,-0.0241,-4.825,0.48745,1381232609.4,668683682.12,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.825', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4754', 'lastQty': '42.0', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381232609.4', 'quoteVolume': '668683682.1200', 'openTime': '1694354040000', 'closeTime': '1694440486557', 'firstId': '1260961477', 'lastId': '1261690850', 'count': '728398'}"
